app_id,app_version_id,captured_at,flow_id,id,image_url,image_url_full,ocr_text,platform,raw_json,synced_at
33c9cc81-4dd5-46cd-8a0b-15d46b137668,,,,41ffb1f0-3828-452f-ac0b-520f84322668,,,,web,"{""appId"":""33c9cc81-4dd5-46cd-8a0b-15d46b137668"",""id"":""41ffb1f0-3828-452f-ac0b-520f84322668"",""platform"":""web"",""screenCdnImgSources"":{""downloadableSrc"":null,""src"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.owxoj1Hdd4JTE3Bd.O1JmBNreQfPQKeZwZZIzZfTv-fiVrpOXnJrqHHNjhra3fZ_VohzdxQwHqxGCP2Ls2m3YSoJWJzuU2VXaH-iSdmJ87c9IuWWSCPfJDXgxR-YnGbwwvBlFZwM1PbKk35zbggQzbLrmlgNw_sfBrlyO2Xr6F9FgB9c7eStMFBqKaQzSTnh3i1jQWRhXZEYwXhOLmPgdaY7do8WrJ9UqiHBRVWJwbDlvtrqGR_9NM76grLIww84DY5LeM-WCuU9Bok811SrihWhzmnrs2yGDIuzm2v-OfnPH8ndQxlnNVHvJL27u-ljdjSCRz9LCDocsGniu-GRvWkbnL-gFyOzPMBY_TIyY2dqylaDYnkcHCRot_ggYLpkY8Z25QMYN"",""srcSet"":[{""descriptor"":""720w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.nXXGylRmLBH-VX3Y.-u7ud3fu2EPgGQMIO_bHaYU8YaIy05JWztLRQS6P3aqQ3wfV1Whkr5msWRXIKluTYZ_Hnrk6zNyon9nYSuxa9rDA7XnDyIpWocfh7ZSGJzy0feL0xSb_7758lTuMdwG98WZbmDIqyGO7vXHoEoszf6NOksR_GP9ohDtMDZTEFr7gbklV3CXwrhlRNIpzbUeVxUoPszBntVBonNA1sqNIblpnIk5T4rhxSZXGz0lHyYz98UVB4LgpZD8q-Ok93EeO40itnzOfZRtT8oG2RD3ODVZVxuCOIGHGNwym2TalldvkgfLylWb31j2bnLZPIXoUzKjXxQ6DlvfNHecS1bMXFKfbmgprUVkr2Xp7ZTcCunmQ3hMt6STxSA""},{""descriptor"":""1440w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.owxoj1Hdd4JTE3Bd.O1JmBNreQfPQKeZwZZIzZfTv-fiVrpOXnJrqHHNjhra3fZ_VohzdxQwHqxGCP2Ls2m3YSoJWJzuU2VXaH-iSdmJ87c9IuWWSCPfJDXgxR-YnGbwwvBlFZwM1PbKk35zbggQzbLrmlgNw_sfBrlyO2Xr6F9FgB9c7eStMFBqKaQzSTnh3i1jQWRhXZEYwXhOLmPgdaY7do8WrJ9UqiHBRVWJwbDlvtrqGR_9NM76grLIww84DY5LeM-WCuU9Bok811SrihWhzmnrs2yGDIuzm2v-OfnPH8ndQxlnNVHvJL27u-ljdjSCRz9LCDocsGniu-GRvWkbnL-gFyOzPMBY_TIyY2dqylaDYnkcHCRot_ggYLpkY8Z25QMYN""},{""descriptor"":""3840w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.79oYZwvTjLA7Rs5o.WjtmHVmePMs4_js8A8YdUM3Et2_7nJEP8EWgrns3bd5FWc9i8bivF4lIXVY8-nvuO5sCKfp1QX8G0oRL0hizvV3u_iNm7qEWMIEk0izepbOaqtmwUB-X5WJezUt47Ee-AbJswC4rmOt1-KlLlwqlp-iIyr-ySx9lPAbpLlol3iT4q6dBmp02_13U7SLYssLDCYK0ofzlfguPSal1H8iAzqO3nFl_8qX9aOUlT5iun-2zc9HeUo4MRyF-ON6sFYTA3Q-nOui9ZmRAm8eqIJ6_nYMa_lJRzTdirsbR8ZE6o7nQdoYT0jL4f8qojoGX-F5UGGLeaT_vwHKGOBcsqH3ISmFOdUEkzH8D3v0bd8EplJHwlccsK4dGaRO_""}]}}",2026-07-09T02:29:53Z
3657e433-ef1d-487b-b7a7-34e54db82b13,,,,0311e954-27ca-43ae-b4fb-2471da0ea408,,,,web,"{""appId"":""3657e433-ef1d-487b-b7a7-34e54db82b13"",""id"":""0311e954-27ca-43ae-b4fb-2471da0ea408"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/fcac1296-8dbd-4e7b-80ac-fe888f05617f.png""}",2026-07-09T02:29:53Z
3657e433-ef1d-487b-b7a7-34e54db82b13,,,,6dd2e5e8-db32-43e8-9151-4ee90ee56029,,,,web,"{""appId"":""3657e433-ef1d-487b-b7a7-34e54db82b13"",""id"":""6dd2e5e8-db32-43e8-9151-4ee90ee56029"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/e6e4148e-7909-4950-8226-cf62dcfab336.png""}",2026-07-09T02:29:53Z
3657e433-ef1d-487b-b7a7-34e54db82b13,,,,78c8cd3f-4b34-4219-93a2-86c735e1cacb,,,,web,"{""appId"":""3657e433-ef1d-487b-b7a7-34e54db82b13"",""id"":""78c8cd3f-4b34-4219-93a2-86c735e1cacb"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/d1888753-03a3-4fc8-8906-6c36285f0899.png""}",2026-07-09T02:29:53Z
3657e433-ef1d-487b-b7a7-34e54db82b13,,,,a784fdd3-68cb-4d1a-8f45-f1d81b7ebf05,,,,web,"{""appId"":""3657e433-ef1d-487b-b7a7-34e54db82b13"",""id"":""a784fdd3-68cb-4d1a-8f45-f1d81b7ebf05"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/bc450e74-9fec-45fa-be2e-e8ed11547e0b.png""}",2026-07-09T02:29:53Z
3684505b-0674-4537-9465-b49d0af56f76,,,,b962a294-b856-4a4c-a913-cc8fe54265b6,,,,web,"{""appId"":""3684505b-0674-4537-9465-b49d0af56f76"",""id"":""b962a294-b856-4a4c-a913-cc8fe54265b6"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/f416125a-f80a-4614-ae9d-d6e254c55d5c.png""}",2026-07-09T02:29:53Z
3684505b-0674-4537-9465-b49d0af56f76,,,,beb20535-5509-404b-9248-e0f7e3686a19,,,,web,"{""appId"":""3684505b-0674-4537-9465-b49d0af56f76"",""id"":""beb20535-5509-404b-9248-e0f7e3686a19"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/5a855aa3-9f8c-40b2-9c29-72ff324b645c.png""}",2026-07-09T02:29:53Z
3684505b-0674-4537-9465-b49d0af56f76,,,,f868a944-a1b5-455e-b856-4a7b79ceda05,,,,web,"{""appId"":""3684505b-0674-4537-9465-b49d0af56f76"",""id"":""f868a944-a1b5-455e-b856-4a7b79ceda05"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/7825c5d7-3d14-4eed-a7fc-9c9d9ab3a72a.png""}",2026-07-09T02:29:53Z
3684505b-0674-4537-9465-b49d0af56f76,,,,10b812ee-d1ff-4ce0-b2a9-e1404cbc02b4,,,,web,"{""appId"":""3684505b-0674-4537-9465-b49d0af56f76"",""id"":""10b812ee-d1ff-4ce0-b2a9-e1404cbc02b4"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/1754ca40-653f-4bcb-a305-efa0929c913f.png""}",2026-07-09T02:29:53Z
374a6a38-0102-4e6f-9862-396c4aeff9c1,,,,fa590456-8218-482f-821f-07f02bffc6fc,,,,web,"{""appId"":""374a6a38-0102-4e6f-9862-396c4aeff9c1"",""id"":""fa590456-8218-482f-821f-07f02bffc6fc"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/a2c1a119-62b8-40ec-aecc-5bff7417483f.png""}",2026-07-09T02:29:53Z
374a6a38-0102-4e6f-9862-396c4aeff9c1,,,,764ded0e-468e-431e-9c1a-366826bc4514,,,,web,"{""appId"":""374a6a38-0102-4e6f-9862-396c4aeff9c1"",""id"":""764ded0e-468e-431e-9c1a-366826bc4514"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/a2045beb-c7cd-4962-9d27-c9801775bda6.png""}",2026-07-09T02:29:53Z
374a6a38-0102-4e6f-9862-396c4aeff9c1,,,,d8e39796-24bf-4ace-9c37-3dfb613fb919,,,,web,"{""appId"":""374a6a38-0102-4e6f-9862-396c4aeff9c1"",""id"":""d8e39796-24bf-4ace-9c37-3dfb613fb919"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/1a65e06a-1f81-418f-88a1-233602eefabe.png""}",2026-07-09T02:29:53Z
374a6a38-0102-4e6f-9862-396c4aeff9c1,,,,aad4dd93-c510-405b-8e58-280699d4ee0a,,,,web,"{""appId"":""374a6a38-0102-4e6f-9862-396c4aeff9c1"",""id"":""aad4dd93-c510-405b-8e58-280699d4ee0a"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/da0d6758-416c-4870-81fc-97da59636cd0.png""}",2026-07-09T02:29:53Z
3774fe89-d6fc-4d00-ba19-a4561d865528,,,,bb90900e-225c-4477-8e2e-2092aa473296,,,,web,"{""appId"":""3774fe89-d6fc-4d00-ba19-a4561d865528"",""id"":""bb90900e-225c-4477-8e2e-2092aa473296"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/221fc677-0cf8-48ce-815e-51e26f81a747.png""}",2026-07-09T02:29:53Z
3774fe89-d6fc-4d00-ba19-a4561d865528,,,,7e8e251a-88a8-4e2b-9c35-e3bde69ef772,,,,web,"{""appId"":""3774fe89-d6fc-4d00-ba19-a4561d865528"",""id"":""7e8e251a-88a8-4e2b-9c35-e3bde69ef772"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/53618bd3-7b6a-4895-9e7b-9053c87772f0.png""}",2026-07-09T02:29:53Z
3774fe89-d6fc-4d00-ba19-a4561d865528,,,,eb1d71b4-2b3c-4a83-8435-bdc0e7cbb9e2,,,,web,"{""appId"":""3774fe89-d6fc-4d00-ba19-a4561d865528"",""id"":""eb1d71b4-2b3c-4a83-8435-bdc0e7cbb9e2"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/a831dd18-e7de-44ce-8ecf-b207559f9db2.png""}",2026-07-09T02:29:53Z
3774fe89-d6fc-4d00-ba19-a4561d865528,,,,7ef755c6-fa18-4c9a-a084-813c7b8079f7,,,,web,"{""appId"":""3774fe89-d6fc-4d00-ba19-a4561d865528"",""id"":""7ef755c6-fa18-4c9a-a084-813c7b8079f7"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/fc1ac6fe-2616-474b-89b3-8625ebdde6b3.png""}",2026-07-09T02:29:53Z
378fb653-628f-455e-a43c-3441470f981f,,,,f0b2b359-097a-4b23-801f-ba5a690dcde8,,,,web,"{""appId"":""378fb653-628f-455e-a43c-3441470f981f"",""id"":""f0b2b359-097a-4b23-801f-ba5a690dcde8"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/b4acfe7b-73b2-4a75-834b-a8ce106c4635.png""}",2026-07-09T02:29:53Z
378fb653-628f-455e-a43c-3441470f981f,,,,89b32daf-260a-41ae-91f0-0b0f54b89b54,,,,web,"{""appId"":""378fb653-628f-455e-a43c-3441470f981f"",""id"":""89b32daf-260a-41ae-91f0-0b0f54b89b54"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/f4674f94-52f9-48ab-a0f9-23676d613e33.png""}",2026-07-09T02:29:53Z
378fb653-628f-455e-a43c-3441470f981f,,,,4a7fac49-4d4f-47e4-9263-44feb86962b8,,,,web,"{""appId"":""378fb653-628f-455e-a43c-3441470f981f"",""id"":""4a7fac49-4d4f-47e4-9263-44feb86962b8"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/304d95a9-44ad-488a-8953-db514770e09c.png""}",2026-07-09T02:29:53Z
378fb653-628f-455e-a43c-3441470f981f,,,,750557f8-720d-477a-a1e2-a6619f028988,,,,web,"{""appId"":""378fb653-628f-455e-a43c-3441470f981f"",""id"":""750557f8-720d-477a-a1e2-a6619f028988"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/baffa9f0-8f53-4978-a77c-7e3ba164364d.png""}",2026-07-09T02:29:53Z
37c20846-6141-476c-b910-47c3427000e3,,,,4ab85d1d-2412-4b94-9e64-a9717559b8e1,,,,web,"{""appId"":""37c20846-6141-476c-b910-47c3427000e3"",""id"":""4ab85d1d-2412-4b94-9e64-a9717559b8e1"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/014375ac-3176-424d-8f2b-ae43242af6bc.png""}",2026-07-09T02:29:53Z
37c20846-6141-476c-b910-47c3427000e3,,,,531e6df5-43b8-4458-835c-6ad26d298910,,,,web,"{""appId"":""37c20846-6141-476c-b910-47c3427000e3"",""id"":""531e6df5-43b8-4458-835c-6ad26d298910"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/372da7d8-c10d-4d79-a97a-faed33cc173c.png""}",2026-07-09T02:29:53Z
37c20846-6141-476c-b910-47c3427000e3,,,,0b52cf81-2bd0-4ab7-9584-812248fb963f,,,,web,"{""appId"":""37c20846-6141-476c-b910-47c3427000e3"",""id"":""0b52cf81-2bd0-4ab7-9584-812248fb963f"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/20dcc59a-21b6-43e0-a27a-939d7bcf6fef.png""}",2026-07-09T02:29:53Z
37c20846-6141-476c-b910-47c3427000e3,,,,9fcd83cf-392f-41d1-8b59-815ddf2b511e,,,,web,"{""appId"":""37c20846-6141-476c-b910-47c3427000e3"",""id"":""9fcd83cf-392f-41d1-8b59-815ddf2b511e"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/2fb91a2c-e773-4ed6-9940-6a06e681d0af.png""}",2026-07-09T02:29:53Z
37e46f87-9342-4db1-b402-c5f6f64c0f2c,,,,316093a1-ccf8-467a-becb-92f9600f2df4,,,,web,"{""appId"":""37e46f87-9342-4db1-b402-c5f6f64c0f2c"",""id"":""316093a1-ccf8-467a-becb-92f9600f2df4"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/f4656188-ec84-4fbc-ad87-f9431a0a2a98.png""}",2026-07-09T02:29:53Z
37e46f87-9342-4db1-b402-c5f6f64c0f2c,,,,912e88d8-3e35-43a1-aad1-aa24137d8f80,,,,web,"{""appId"":""37e46f87-9342-4db1-b402-c5f6f64c0f2c"",""id"":""912e88d8-3e35-43a1-aad1-aa24137d8f80"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/c7132dea-c093-4cd3-b046-49a19d925160.png""}",2026-07-09T02:29:53Z
37e46f87-9342-4db1-b402-c5f6f64c0f2c,,,,b22daa6a-e975-4126-a099-04a91985094c,,,,web,"{""appId"":""37e46f87-9342-4db1-b402-c5f6f64c0f2c"",""id"":""b22daa6a-e975-4126-a099-04a91985094c"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/33195e14-83d5-4e2d-9754-4246ab0e53e6.png""}",2026-07-09T02:29:53Z
37e46f87-9342-4db1-b402-c5f6f64c0f2c,,,,9e65d2f0-0bc6-4592-b31b-f408f0d585e4,,,,web,"{""appId"":""37e46f87-9342-4db1-b402-c5f6f64c0f2c"",""id"":""9e65d2f0-0bc6-4592-b31b-f408f0d585e4"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/80adfbe4-a3e5-4446-af87-7b6235221ff7.png""}",2026-07-09T02:29:53Z
388ab31a-d1aa-4201-ac52-5bc53f20ddaa,,,,39aa7bdc-cf9c-4240-9465-9c444f68d223,,,,web,"{""appId"":""388ab31a-d1aa-4201-ac52-5bc53f20ddaa"",""id"":""39aa7bdc-cf9c-4240-9465-9c444f68d223"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/fc5b101b-d724-4e2e-a63b-877675673c6b.png""}",2026-07-09T02:29:53Z
388ab31a-d1aa-4201-ac52-5bc53f20ddaa,,,,ff1facad-621f-41a4-9d57-3f0c13c23b2d,,,,web,"{""appId"":""388ab31a-d1aa-4201-ac52-5bc53f20ddaa"",""id"":""ff1facad-621f-41a4-9d57-3f0c13c23b2d"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/f805fc70-259e-43ec-8288-87e6906684d9.png""}",2026-07-09T02:29:53Z
388ab31a-d1aa-4201-ac52-5bc53f20ddaa,,,,d7d84b36-8e67-4fb3-939a-76e2b78e2a7c,,,,web,"{""appId"":""388ab31a-d1aa-4201-ac52-5bc53f20ddaa"",""id"":""d7d84b36-8e67-4fb3-939a-76e2b78e2a7c"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/98c2a73f-e418-4893-8994-af3f3e7ebeac.png""}",2026-07-09T02:29:53Z
388ab31a-d1aa-4201-ac52-5bc53f20ddaa,,,,51c3ec6e-1918-49fa-8e77-912936e4d332,,,,web,"{""appId"":""388ab31a-d1aa-4201-ac52-5bc53f20ddaa"",""id"":""51c3ec6e-1918-49fa-8e77-912936e4d332"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/bb83ded7-06a9-49d5-bbbe-8aa9922ec5c3.png""}",2026-07-09T02:29:53Z
38d72a33-05fd-42e5-a218-9c162097a263,,,,ba0f9f3f-ccf6-4ee5-b834-4a1b80dfa3b4,,,,web,"{""appId"":""38d72a33-05fd-42e5-a218-9c162097a263"",""id"":""ba0f9f3f-ccf6-4ee5-b834-4a1b80dfa3b4"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/6be5483a-9c73-42ba-a9d8-8baea05ddc1f.png""}",2026-07-09T02:29:53Z
38d72a33-05fd-42e5-a218-9c162097a263,,,,812b242e-51dc-4137-8452-76387b0375fa,,,,web,"{""appId"":""38d72a33-05fd-42e5-a218-9c162097a263"",""id"":""812b242e-51dc-4137-8452-76387b0375fa"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/10759235-d571-4e80-b126-9d2f175518c1.png""}",2026-07-09T02:29:53Z
38d72a33-05fd-42e5-a218-9c162097a263,,,,08777b0e-5904-4d94-a252-269313cfc6fe,,,,web,"{""appId"":""38d72a33-05fd-42e5-a218-9c162097a263"",""id"":""08777b0e-5904-4d94-a252-269313cfc6fe"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/0d7c6b9f-8e03-4577-bbf8-36d64d79ad1b.png""}",2026-07-09T02:29:53Z
38d72a33-05fd-42e5-a218-9c162097a263,,,,c2a81c26-677d-43c2-8f93-3fad6513e3bd,,,,web,"{""appId"":""38d72a33-05fd-42e5-a218-9c162097a263"",""id"":""c2a81c26-677d-43c2-8f93-3fad6513e3bd"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/957a65ee-db3d-4dc5-93bd-dfbf5d37e866.png""}",2026-07-09T02:29:53Z
38e72be8-7c78-4d53-9055-6f6bd2beeba5,,,,39bfa340-2b27-48cc-af60-8ea394308e6c,,,,web,"{""appId"":""38e72be8-7c78-4d53-9055-6f6bd2beeba5"",""id"":""39bfa340-2b27-48cc-af60-8ea394308e6c"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/6e56bba9-36ee-4491-8a49-a707656d887c.png""}",2026-07-09T02:29:53Z
38e72be8-7c78-4d53-9055-6f6bd2beeba5,,,,54f78150-060f-4fae-9481-2b7aea0a5f21,,,,web,"{""appId"":""38e72be8-7c78-4d53-9055-6f6bd2beeba5"",""id"":""54f78150-060f-4fae-9481-2b7aea0a5f21"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/c27456f9-40cc-4b81-ab0e-ae6ee559b8b6.png""}",2026-07-09T02:29:53Z
38e72be8-7c78-4d53-9055-6f6bd2beeba5,,,,f9dff211-294f-4aa3-b66a-07963bf67ce0,,,,web,"{""appId"":""38e72be8-7c78-4d53-9055-6f6bd2beeba5"",""id"":""f9dff211-294f-4aa3-b66a-07963bf67ce0"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/2a390626-63d7-488d-9320-6b943fcba9c5.png""}",2026-07-09T02:29:53Z
38e72be8-7c78-4d53-9055-6f6bd2beeba5,,,,ad5fd21b-837f-4bec-ba6e-a418340e7876,,,,web,"{""appId"":""38e72be8-7c78-4d53-9055-6f6bd2beeba5"",""id"":""ad5fd21b-837f-4bec-ba6e-a418340e7876"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/cb3ba8fb-cc81-4cbe-a752-032cf07f5395.png""}",2026-07-09T02:29:53Z
39935e01-af93-4232-a653-89e88db0462c,,,,8767df4d-3e15-4eef-8ab9-5cb10c489140,,,,web,"{""appId"":""39935e01-af93-4232-a653-89e88db0462c"",""id"":""8767df4d-3e15-4eef-8ab9-5cb10c489140"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/275d86d3-bf3c-44c0-89bc-d015a80ecd86.png""}",2026-07-09T02:29:53Z
39935e01-af93-4232-a653-89e88db0462c,,,,a8adabdd-cb22-4ce1-a13b-1c638d8b8536,,,,web,"{""appId"":""39935e01-af93-4232-a653-89e88db0462c"",""id"":""a8adabdd-cb22-4ce1-a13b-1c638d8b8536"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/02e6cb35-70e2-4f7b-8034-fc23ac08c56c.png""}",2026-07-09T02:29:53Z
39935e01-af93-4232-a653-89e88db0462c,,,,9e3722ed-0da1-4aee-8abc-c657df4207fc,,,,web,"{""appId"":""39935e01-af93-4232-a653-89e88db0462c"",""id"":""9e3722ed-0da1-4aee-8abc-c657df4207fc"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/35a651cd-0774-49d6-b98a-d43dcbe62fcd.png""}",2026-07-09T02:29:53Z
39935e01-af93-4232-a653-89e88db0462c,,,,34eacea7-d608-4622-b000-2c9a71748354,,,,web,"{""appId"":""39935e01-af93-4232-a653-89e88db0462c"",""id"":""34eacea7-d608-4622-b000-2c9a71748354"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/2b69c554-1a04-4bbc-9e4e-fdccf3650748.png""}",2026-07-09T02:29:53Z
399fa9f0-54a6-4dde-b723-bdb18385888e,,,,4b0d09af-66fa-4f1c-a91c-023c7676ecfd,,,,web,"{""appId"":""399fa9f0-54a6-4dde-b723-bdb18385888e"",""id"":""4b0d09af-66fa-4f1c-a91c-023c7676ecfd"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/d2ca6032-774d-40f8-90f5-0036a9dfc7fc.png""}",2026-07-09T02:29:53Z
399fa9f0-54a6-4dde-b723-bdb18385888e,,,,a12cb7c5-aea2-483d-a0f4-6155ff34041e,,,,web,"{""appId"":""399fa9f0-54a6-4dde-b723-bdb18385888e"",""id"":""a12cb7c5-aea2-483d-a0f4-6155ff34041e"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/95d718c1-5ad0-47cd-a10f-3c89d18eb9c9.png""}",2026-07-09T02:29:53Z
399fa9f0-54a6-4dde-b723-bdb18385888e,,,,1cdf34e2-e162-4d1b-a642-eda89807d403,,,,web,"{""appId"":""399fa9f0-54a6-4dde-b723-bdb18385888e"",""id"":""1cdf34e2-e162-4d1b-a642-eda89807d403"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/92abb06f-a9e4-4342-a54d-54da37c4c7fa.png""}",2026-07-09T02:29:53Z
399fa9f0-54a6-4dde-b723-bdb18385888e,,,,0dd014eb-1b2e-4cee-9d81-55b4b09ba0e7,,,,web,"{""appId"":""399fa9f0-54a6-4dde-b723-bdb18385888e"",""id"":""0dd014eb-1b2e-4cee-9d81-55b4b09ba0e7"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/571a19b5-668b-4c25-9cae-a6190b8f9eaf.png""}",2026-07-09T02:29:53Z
3a114e55-14be-4220-b6da-8d23bdf375d8,,,,9badd296-617c-4f80-a78d-f9e8e8c50dea,,,,web,"{""appId"":""3a114e55-14be-4220-b6da-8d23bdf375d8"",""id"":""9badd296-617c-4f80-a78d-f9e8e8c50dea"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/aff7fdc5-5d68-4b7b-ade1-a40219ebf05d.png""}",2026-07-09T02:29:53Z
3a114e55-14be-4220-b6da-8d23bdf375d8,,,,0f31e5ac-af67-4c52-979a-ef0c69a38684,,,,web,"{""appId"":""3a114e55-14be-4220-b6da-8d23bdf375d8"",""id"":""0f31e5ac-af67-4c52-979a-ef0c69a38684"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/ed1fb745-4aca-43da-b69d-e57aa3499e0c.png""}",2026-07-09T02:29:53Z
3a114e55-14be-4220-b6da-8d23bdf375d8,,,,8ad8a9cd-9093-45e7-aaa7-968ef2563c63,,,,web,"{""appId"":""3a114e55-14be-4220-b6da-8d23bdf375d8"",""id"":""8ad8a9cd-9093-45e7-aaa7-968ef2563c63"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/1444f094-5971-4ce1-b524-b906e2d72047.png""}",2026-07-09T02:29:53Z
